site,site_lat,site_lon,id,lat,lon,species,growth_form
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06309,37.110560380625465,-119.73331241486059,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06344,37.11162839075232,-119.73487072872811,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06301,37.11052972439938,-119.73268867885861,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06336,37.11084364800791,-119.7348683377991,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06341,37.11115303736252,-119.73479491529716,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06321,37.11047680655944,-119.7343343294349,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06334,37.11073355028961,-119.734825461134,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06353,37.112234787115625,-119.73486582318039,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06328,37.110517252971334,-119.73451057209408,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06339,37.11105096979478,-119.73482429861144,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06352,37.112214169646606,-119.73487710911921,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06318,37.11049987963429,-119.73411443452841,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06324,37.11054640147152,-119.73439621637905,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06305,37.11058976616646,-119.7329538757206,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06331,37.110508573418876,-119.73464807290591,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06330,37.11047846407295,-119.73459993132997,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06191,37.11203003461931,-119.73267763479723,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06196,37.1112435213271,-119.73260072621588,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06369,37.11219832732757,-119.73261366524244,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06192,37.11198203546121,-119.73260847372015,Lupinus bicolor Lindl.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06367,37.112315996226165,-119.73272434985131,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06366,37.11232219553921,-119.73281995870967,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06361,37.11222492090468,-119.7339277025309,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06193,37.11177614070281,-119.73262164248926,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06363,37.11229597441803,-119.73364943399787,Plagiobothrys nothofulvus (A. Gray) A. Gray,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06355,37.1122486608102,-119.7346854271298,Hypochaeris glabra L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06354,37.112297879685194,-119.73482605287943,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06368,37.112299001595815,-119.73265865185897,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06364,37.11230007189788,-119.73341841091205,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06198,37.111199945837825,-119.73259212141053,Pterostegia drymarioides Fisch. & C.A. Mey.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06365,37.11229866289027,-119.73306823792434,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06098,37.11070196298933,-119.7325702604702,Oxalis radicosa A. Rich.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06194,37.1115991557332,-119.73263243043607,Carduus pycnocephalus L.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06359,37.112312317188945,-119.73434513415917,Thysanocarpus curvipes Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06195,37.111567011514296,-119.7325795674334,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06357,37.11227615444023,-119.73444512842315,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06200,37.111009855089186,-119.73254506552875,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06197,37.11123319427417,-119.73258368237042,Phacelia cicutaria Greene,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06189,37.112109024604415,-119.73261509328536,Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. intermedia (Fisch. & C.A. Mey.) Ganders,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06370,37.11213558785359,-119.73263626014472,Crassula connata (Ruiz & Pav.) A. Berger var. connata,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06360,37.112302953404566,-119.73406936444665,Dichelostemma capitatum (Benth.) Alph. Wood ssp. capitatum,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06358,37.11223743738238,-119.73444373524116,Calandrinia ciliata (Ruiz & Pav.) DC.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06362,37.11230399136357,-119.73390436974256,Bromus hordeaceus L.,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06323,37.11063241923399,-119.73435449402288,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06325,37.11063389599667,-119.73438479886966,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06329,37.11034443697452,-119.73458278387189,Pinus sabiniana Douglas ex Douglas,Pine
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06012,37.11033224460324,-119.73340298722812,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06190,37.11209523052686,-119.73274401219032,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06013,37.11037728961041,-119.73356997668876,Quercus wislizeni A. DC.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06304,37.11065400640679,-119.73294175767315,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06303,37.11067398315172,-119.73293470701353,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06302,37.11065427038667,-119.73292955864798,Ceanothus cuneatus (Hook.) Nutt.,Evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06427,37.11055575140263,-119.7326518793717,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06426,37.11167262941559,-119.732613580447,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06428,37.11055512751723,-119.73268071340011,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06424,37.11196167548407,-119.73259202098252,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06425,37.11195373486038,-119.7326626327867,Croton setigerus Hook.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06018,37.112271932846,-119.73354757236986,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06028,37.11132695926953,-119.73258525739129,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06011,37.11199356382534,-119.7349633110593,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06001,37.1105262449014,-119.73284948394557,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06006,37.11048411736346,-119.7342404762227,Quercus douglasii Hook. & Arn.,Semi-evergreen broadleaf
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06076,37.11227380526326,-119.73443252422467,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06131,37.110507212298046,-119.7337662439754,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06067,37.110471032834745,-119.73462095212393,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06144,37.11230075993796,-119.73348688905908,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06088,37.111102412785336,-119.73263772006733,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06069,37.110681339050004,-119.73479567500586,Bromus diandrus Roth,Graminoid
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06060,37.1107107892727,-119.73257490745867,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06102,37.11173069953848,-119.73484802719223,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06122,37.110778508557765,-119.73478751246788,Erodium botrys (Cav.) Bertol.,Forb
SJER,37.111443,-119.731488,NEON.PLA.D17.SJER.06135,37.11228417305869,-119.73406413614585,Erodium botrys (Cav.) Bertol.,Forb
